id,date_start,date_end,event
00dcc25b-f800-4410-a5f0-312d5c0678b4,2000-01-18,,"в 8:43 жители канадской территории Юкон, части Аляски и Северо-Западных территорий видели вхождение в атмосферу Земли метеорита массой более 150 тонн и диаметром около 5 метров. Его обломки упали в районе озера Тагиш и были разбросаны на территории длиной 16 км и шириной 3 км. Позже было собрано около пятисот осколков метеорита. Изучением метеорита занимались учёные университета Калгари, университета Западного Онтарио и NASA (по своему составу он относится к H-хондритам)."
00dcdeae-f200-4181-9be2-c8e797482e4d,2000-01-20,2000-01-27,проведение в Таджикистане переписи населения.
00dcd1ce-fc00-443d-b1b4-526ebe8f3933,2000-01-21,,"начало народных волнений в Эквадоре, перешедших в военный переворот и свержение президента Хамиля Мауада. 22 января вице-президент Густаво Нобоа Бехарано был приведён к президентской присяге."
00dcee21-f600-4fb6-9841-b0302d6cfece,2000-01-21,2000-02-01,"раскол Верховной Рады Украины, при котором большинство (255 депутатов) переходят в группу «Украинский дом», избрание председателем Верховной Рады Украины Ивана Плюща."
00dce141-f000-42f1-8302-e85bed7c6e6b,2000-01-24,,"Победа в первом туре Степана Месича на президентских выборах в Хорватии (56,01 %);"
00dce141-f000-4e72-9e3c-5299bb033f64,2000-01-24,,Захват больницы в западном Таиланде десятью бирманскими мятежниками из движения «Армия Бога» (до 2000 заложников). На следующий день силы безопасности Таиланда взяли больницу штурмом.
00dce141-f000-4127-bf3c-a838dc908a2f,2000-01-24,,В ночь с 25 на 26 января — крушение поезда на Веребьинском обходе главного хода Октябрьской железной дороги в результате столкновения пассажирского поезда с грузовым.
00dceb8e-f800-4ba2-8d61-f9252f5fc341,2000-01-26,,"вступление в силу Договора о создании Союзного государства, подписанного президентами Российской Федерации и Беларуси 8 декабря 1999 года. Первое заседание Высшего Государственного совета Союзного государства в Москве."
00dcf0b5-7400-4b66-9751-e44841c226ad,2000-01-27,,назначение Ивицы Рачана новым премьер-министром Хорватии.
00dd0028-7800-4acb-860a-237f25ab074f,2000-01-30,,"Катастрофа A310 под Абиджаном, погибло 169 человек;"
00dd0028-7800-4d88-8f65-514933d7af66,2000-01-30,,"Выброс в Дунай более 100 тыс. кубометров тяжёлых металлов на заводе румыно-австралийской компании «Аурул». В результате аварии было выловлено более 100 тонн мёртвой рыбы, а катастрофу окрестили «вторым Чернобылем»."
00dd054e-7400-4585-92c1-4de7e1b57cff,2000-01-31,,"падение авиалайнера «McDonnell Douglas MD-83» авиакомпании «Alaska Airlines» рейса AS 261 по маршруту Пуэрто-Вальярта—Сан-Франциско—Сиэтл при подлёте к Сан-Франциско в 4,5 километрах от побережья острова Анакапа (Калифорния). Погибли все находившиеся на его борту 88 человек — 83 пассажира и 5 членов экипажа."
00dd2434-fc00-4eec-9109-59e5ce8cbca6,2000-02-06,,"Штурм Национального автономного университета Мексики полицией и арест более 600 студентов, забаррикадировавшихся там после девяти месяцев противостояния, возникшего из-за решения руководства университета поднять плату за обучение. Пострадавших нет;"
00dd2434-fc00-46e2-8d70-9479c2c84b32,2000-02-06,,"Избрание во втором туре президентских выборов в Финляндии президентом социал-демократа Тарья Халонен (51,6 % голосов);"
00dd2434-fc00-4752-b395-f4ac9aec4b22,2000-02-06,,Вторая чеченская война: Взятие Грозного российской армией. Объявление исполняющего обязанности Президента РФ Владимира Путина о завершении операции по освобождению Грозного;
00dd2434-fc00-4129-b743-d3889f1fe447,2000-02-06,,"Железнодорожная авария ночного экспресса Амстердам-Базель под Кёльном. 9 погибших, 149 раненых."
00dd295a-f800-46f0-bb9b-02c7f7099f81,2000-02-07,,"Взрыв трёх зарядов (каждый мощностью около 400 граммов тротила) в центре Душанбе (Таджикистан) недалеко от здания государственного налогового комитета, между гостиницей «Авесто» (где размещается российское посольство) и культурным центром Кохи Вахдат, а также у жилого многоэтажного дома в центре города;"
00dd295a-f800-4440-bf6f-37f89c618fe5,2000-02-07,,Убийство министра обороны Союзной Республики Югославии Павле Булатовича в ресторане футбольного клуба «Рад» в Белграде. Стрелявший находился вблизи футбольного стадиона;
00dd295a-f800-4b5a-baa0-811eabc76b99,2000-02-07,,"Победа Степана Месича во втором туре президентских выборов в Хорватии (56,01 % голосов)."
00dd2e81-7400-4598-bf78-13ef55117cfc,2000-02-08,,Взрыв жилого дома по улице Артёмовской в Хабаровске. Погибло 13 человек
00dd2e81-7400-4d31-a484-afe0bff1db54,2000-02-08,,Победа Константиноса Стефанопулоса на президентских выборах в Греции.
00dd3df4-7800-4ec5-a4db-50a78c231e73,2000-02-11,,"97-й старт «STS-99» по программе «Спейс шаттл». 14-й полёт шаттла «Индевор». Экипаж — Кевин Крегель, Доминик Гори, Герхард Тиле (Германия), Джанет Каванди, Дженис Восс, Мамору Мори (Япония). Основная задача полёта — радиолокационная топографическая."
00dd45ad-f200-47cf-ac45-1ba2d9c1f79d,2000-02-12,2000-02-13,"в Зимбабве граждане на референдуме отказываются от представленной правительством новой конституции, которая дала бы президенту Мугабе возможность выставлять свою кандидатуру на 2 следующих срока и давал правительству право забирать без всякой компенсации фермы у белых фермеров и передавать их чёрным фермерам в рамках земельной реформы."
00dd4841-7000-4d2a-a354-29f8a5aca7a6,2000-02-13,,образование серьёзных торнадо и гроз на юго-западе штата Джорджия (США). Минимум 22 погибших и 100 раненых.
00dd57b4-7400-4aec-ae75-1f8f291040af,2000-02-16,,"крушение грузового самолёта «Douglas DC-8-71F» компании «Emery Worldwide» вблизи Ранчо-Кордова (Калифорния, США). Погибло 3 человека."
00dd6200-fc00-4261-8c45-a54ad8775fbd,2000-02-16,2000-02-20,проведение зимних Игр Доброй воли в Лейк-Плэсиде.
00dd5cda-f000-4628-8539-8559763f984f,2000-02-17,,выход «Microsoft Windows 2000».
00dd6200-fc00-4995-a2b2-3c80fa546802,2000-02-18,,Назначение Владимира Ермошина премьер-министром Республики Беларусь.
00dd6200-fc00-4606-a203-5b8816ed393c,2000-02-18,,В первом туре парламентских выборов в Иране большой перевес в парламенте получают сторонники президента Мохаммада Хатами.
00dd6c4d-f400-45ee-a988-eae08e5f7413,2000-02-20,,проведение первого тура парламентских выборов в Кыргызстане.
00dd769a-7c00-4913-9488-14b7a950beab,2000-02-22,,Отмена смертной казни на Украине;
00dd769a-7c00-42c4-a5b5-ee020d2767d6,2000-02-22,,Открытие Центра культурных связей с Россией в Туркменском государственном университете имени Махтумкули.
00dd88a0-fe00-4973-9d48-9f6fc56f4550,2000-02-22,2000-02-29,"Вторая чеченская война: Сражение за Шатой: Взятие федеральными войсками Шатой. А. Масхадов, Хаттаб и Ш. Басаев снова ушли из окружения. Первый заместитель командующего объединённой группировкой федеральных сил генерал-полковник Геннадий Трошев объявил об окончании полномасштабной войсковой операции в Чечне."
00dd7bc0-f800-49c7-8cc4-17d7e6443358,2000-02-23,,нападение на генконсульство РФ в Познани (Польша).
00dd860d-7000-4b7a-b499-6e6f7d15d7c8,2000-02-25,,убийство Виктории Климби в Лондоне. Восьмилетняя ивуарийская девочка подверглась пыткам и была убита собственными опекунами. Публичное расследование её смерти стало поводом для серьёзных изменений в политике по защите детей в Великобритании.
00dd905a-7800-49a3-9de8-7b67e254f110,2000-02-27,,проведение первого тура парламентских выборов в Таджикистане.
00dd9d3a-7e00-4661-ba10-c8d5e6bc7803,2000-02-29,2000-03-01,Вторая чеченская война: гибель 6-й роты 2-го батальона 104-го парашютно-десантного полка 76-й дивизии ВДВ в бою за высоту 776.
00dd528d-f800-49d7-8ab0-521ebe8936e2,2000-02-01,2000-02-29,"возникновение сильных наводнений, вызванных проливными дождями, в Мозамбике. Погибло более 700 человек."
00dd9fcd-7c00-4135-8994-6765bf71ed21,2000-03-01,,Вступление Хорхе Батлье Ибаньес на пост президента Уругвая;
00dd9fcd-7c00-4dd5-a3ba-0bf89e88b882,2000-03-01,,Вступление в силу новой Конституции Финляндии.
00dda4f3-f800-4850-86db-2ff1ec0c1780,2000-03-02,,Вторая чеченская война: большие потери Сергиево-Посадского ОМОНа (22 убито и более 30 ранено) в результате «дружественного огня».
00ddaf40-7000-4041-8451-1b2c03ae48fb,2000-03-04,,"Sony выпустила игровую приставку 6-го поколения «PlayStation 2», ставшую наиболее быстро продаваемой и самой популярной игровой консолью в истории."
00ddb466-fc00-4b64-ba34-b994c228863c,2000-03-05,,британские учёные впервые в мире провели успешную операцию по клонированию свиней.
00dddb06-7e00-4327-a363-cc4a22a340fa,2000-03-05,2000-03-20,Вторая чеченская война: Село Комсомольское освобождено от боевиков федеральными войсками.
00ddc3d9-f000-41d0-9892-c34c70768597,2000-03-08,,в результате столкновения двух поездов токийского метро на линии «Хибия» близ станции «Нака-Мэгуро» погибли 5 и ранены 63 человека.
00ddc900-7c00-4a16-b8be-7613185b41db,2000-03-09,,в результате авиационной катастрофы близ Шереметьево погибли журналист Артём Боровик и мультимиллионер Зия Бажаев.
00ddd34c-f400-4d95-bc2a-3c51f50368f0,2000-03-11,,"Состоялся учредительный съезд РОСДП, председателем партии стал экс-президент СССР Михаил Горбачёв;"
00ddd34c-f400-487c-9b0a-4104f9fb1074,2000-03-11,,При взрыве в шахте «Баракова» в Краснодоне погиб 81 шахтёр. Самые тяжёлые последствия от аварии на Украине за 20 лет.
00ddd873-7000-4347-af5e-7ad8bfc0847e,2000-03-12,,"Вторая чеченская война: в посёлке Новогрозненский сотрудниками ФСБ захвачен и доставлен в Москву террорист Салман Радуев, впоследствии осуждённый к пожизненному лишению свободы и скончавшийся в местах заключения;"
00ddd873-7000-4a53-805f-8cbaa460741c,2000-03-12,,В Таджикистане состоялся второй тур парламентских выборов. Народно-демократическая партия Таджикистана Президента Эмомали Рахмона одержала победу;
00ddd873-7000-4b14-88a4-3309a88bbcc3,2000-03-12,,"В Кыргызстане состоялся второй тур парламентских выборов. Наибольшее количество голосов получили партия коммунистов Кыргызстана, пропрезидентская Демократическая партия женщин Кыргызстана и Союз демократических сил, объединяющий Социал-демократическую партию Кыргызстана, партию экономического возрождения и партию Биримдык;"
00ddd873-7000-48d8-a423-4ba8a936a9ea,2000-03-12,,"На парламентских выборах в Испании победу одержала правая Народная партия, получив 44,52 % голосов и 183 из 350 мест в Конгрессе депутатов, Хосе Мария Аснар остался на посту премьер-министра."
00dde7e6-7400-4013-9783-07c9758e4051,2000-03-15,,"в Минске прошло массовое шествие — «Марш Свободы» в защиту независимости, прав человека и демократии Беларуси, а также против углубления российско-белорусской интеграции."
00ddf232-fc00-48aa-80d9-7af386f78146,2000-03-17,,в округе Канунгу (Уганда) члены религиозной секты «Восстановление десяти господних заповедей» совершили акцию массового самосожжения: погибло около 600 человек.
00ddf759-7800-4869-aadb-ed827ce4e777,2000-03-18,,"на президентских выборах на Тайване победил Чэнь Шуйбянь (Демократическая прогрессивная партия, 39,3 % голосов)."
00de06cc-7c00-4ead-b9bc-e0cd76466364,2000-03-21,,"убийство православного священника в Эвенкии: 27-летний преступник Руслан Любецкий убил иеромонаха Григория (Яковлева) самодельным шилом, отрезал ему голову перочинным ножом и поместил её на церковный алтарь."
00de163f-f000-47d6-9d19-98835bf78113,2000-03-24,,"в Женеве (Швейцария) на конференции ООН по разоружению Россия выступила с инициативой подписать международный договор, запрещающий испытание, размещение и использование в космосе любых систем вооружений."
00de1b65-fc00-4a4d-ac92-0a25264d3d1a,2000-03-25,,начало Первого Всероссийского фестиваля японской анимации в Воронеже.
00de208c-7800-45cc-adfb-36424901dd6f,2000-03-26,,Выборы президента России. Абсолютное большинство голосов в первом туре набрал В. В. Путин
00de208c-7800-462a-90c7-b59d1c6ad936,2000-03-26,,"В семи субъектах России прошли выборы глав регионов, в двух субъектах прошли референдумы. Губернатором Кировской области переизбран Владимир Сергеенков (58,3 %); губернатором Мурманской области переизбран Юрий Евдокимов (86,7 %); губернатором Саратовской области переизбран Дмитрий Аяцков (67,3 %); губернатором Еврейской автономной области переизбран Николай Волков (56,7 %); в Ханты-Мансийском автономном округе переизбран Александр Филипенко (90,8 %); в Ямало-Ненецком автономном округе переизбран Юрий Неелов (87,9 %). На референдуме в Карелии большинство проголосовало за введение поста главы Республики и превращении парламента в однопалатный; на референдум в Удмуртской Республике большинство проголосовало за введение поста президента"
00de208c-7800-475f-878f-c1925beda6ab,2000-03-26,,В Женеве состоялась встреча президента США Билла Клинтона и президента Сирии Хафеза Асада. В ходе 4-часовых переговоров не удалось достичь соглашения о возобновлении израильско-сирийских переговоров.
00de2fff-7c00-4e4e-b9a5-d3728ec68a3f,2000-03-29,,Вторая чеченская война: гибель подразделения пермского ОМОНа у селения Джани-Ведено. Погибло более 40 человек.
00de3a4c-7400-4f5a-a2e3-7d04b10d8640,2000-03-31,,в Эстонии прошла перепись населения.
00de3f72-7000-413d-83c8-21bff83b5fb8,2000-04-01,,В США прошла перепись населения;
00de3f72-7000-421d-8636-14e29540ef89,2000-04-01,,Премьер-министр Японии Кэйдзо Обути перенёс инсульт и впал в кому.
00de4ee5-7400-4bff-9cd4-289044005b85,2000-04-04,,Старт космического корабля «Союз ТМ-30». Экипаж — С. В. Залётин и А. Ю. Калери
00de4ee5-7400-4d1d-b88b-966cd39c1260,2000-04-04,,Федеральный суд США признал корпорацию «Майкрософт» виновной в нарушении антимонопольного законодательства.
00de540b-f000-4c15-87dd-a770820d9a3f,2000-04-05,,премьер-министром Японии избран Ёсиро Мори.
00de5e58-f800-4015-b4ed-156ad88f2adc,2000-04-07,,"вооружённые силы США нанесли ракетно-бомбовый удар по населённым пунктам Ирака, в результате погибли 14 человек и 19 получили ранения."
00de637e-f400-498c-9704-b83f6cd4c2b0,2000-04-08,,"в Боснии и Герцеговине прошли муниципальные выборы. Умеренные силы победили националистов только в мусульманских городах. В большинстве хорватских районов одержало победу националистическое Хорватское демократическое сообщество, а в Республике Сербской — радикальная Сербская демократическая партия."
00de68a5-7000-4482-8aed-511cf8a52c10,2000-04-09,,"Эдуард Шеварднадзе переизбран президентом Республики Грузия, получив более 82 % голосов избирателей, принявших участие в выборах;"
00de68a5-7000-48ee-9ed8-de565bca5fd1,2000-04-09,,"На президентских выборах в Перу Альберто Фухимори получил 49,9 % голосов и вышел во 2-й тур, ведущий кандидат оппозиции — лидер блока «Возможное Перу» Алехандро Толедо — 40,2 %. Правительственный блок «Перу-2000» получил 52 места в парламенте из 120. Оппозиция обвинила власти в подтасовке, А. Толедо призвал к демонстрациям и маршам протеста, которые были разогнаны силой;"
00de68a5-7000-40e0-bda2-b82f935c4fc2,2000-04-09,,"На парламентских выборах в Греции победило правящее Всегреческое социалистическое движение (43,79 % голосов, 158 из 300 мест в парламенте), правительство в третий раз возглавил Костас Симитис."
00de7818-7400-4ad7-b9b6-88a90aada4f2,2000-04-12,,"Российская космическая корпорация «Энергия» продала американской компании «Space Hub» эксклюзивные права на использование архива кинодокументов, который содержал информацию обо всех космических исследованиях и программах, осуществлённых СССР, а затем Россией."
00de7d3e-f000-45cb-ad5d-d5591af171b3,2000-04-13,,"Россия и Германия подписали договор о проведении обмена произведениями искусства, вывезенными обеими сторонами во время Второй мировой войны."
00de8265-7c00-4246-8b1d-cfbaf05d581e,2000-04-14,,"Государственная Дума РФ приняла решение о ратификации российско-американского договора СНВ-2, предполагавшего дальнейшее сокращение стратегических наступательных вооружений обеих стран"
00de8265-7c00-4262-a957-b59e69d46900,2000-04-14,,На первой большой демонстрации оппозиции в 2000 году около 100 000 человек в Белграде протестуют против президента Слободана Милошевича и выступают за досрочные выборы.
00de8cb1-f400-4a96-9efb-a7d49fd2dd42,2000-04-16,,"Состоялся всеукраинский референдум. Более 80 % избирателей, принявших участие в голосовании, высказались за создание двухпалатного парламента, сокращение числа депутатов с 450 до 300, ликвидацию депутатской неприкосновенности, право Президента досрочно прекращать полномочия Верховной рады, если последняя в течение одного месяца не сможет сформировать парламентское большинство или в течение трёх месяцев не сможет утвердить подготовленный и представленный в установленном порядке Кабинетом Министров проект государственного бюджета. Однако решения референдума так и не были воплощены в жизнь;"
00de96fe-7c00-405e-b170-0767d40a5b57,2000-04-18,,Владимир Путин высказался против создания в США национальной системы ПРО.
00de9c24-f800-4acc-af9c-c2ba4f661ac9,2000-04-19,,"На острове Самар при заходе на посадку в аэропорт Давао потерпел катастрофу «Boeing 737-2H4» компании Air Philippines, в результате погиб 131 человек. Крупнейшая авиакатастрофа на Филиппинах;"
00de9c24-f800-4336-b473-66959273f62f,2000-04-19,,В Центральной Румынии открыто крупнейшее в Европе месторождение золота.
00dea14b-7400-49f1-ad6e-c1f0e18561bb,2000-04-20,,попадание ракеты в жилой дом в Броварах. Погибли 3 человека.
00dea671-f000-48ee-b3a7-4c1b06d376da,2000-04-21,,Госдума России ратифицировала договор о полном прекращении ядерных испытаний;
00dea671-f000-4f1f-a3e9-0a191a78711f,2000-04-21,,Президент РФ В. Путин утвердил Военную доктрину Российской Федерации
00dea671-f000-49a7-bb7b-854a4a1057ee,2000-04-21,,В США вступил в силу закон COPPA.
00deb0be-7800-42ca-85d9-491748aab3ca,2000-04-23,,"Вторая чеченская война: нападение на колонну 51-го парашютно-десантного полка Тульской дивизии ВДВ и ВОП 66-го полка оперативного назначения ВВ у селения Сержень-Юрт. Потери российских военнослужащих: 16 убитых, 7 раненых, 7 единиц техники."
00deb5e4-f400-44d5-af0a-c47267b420b0,2000-04-24,,"во время учений Черноморского флота ВМФ РФ учебная крылатая ракета попала в украинское пассажирское судно «Верещагин» (1 человек ранен). Позже пароходство Украины полностью признало свою вину, так как не оповестило суда об этих учениях и их районе."
00dec031-7c00-4d81-881c-c8d16e9aa19a,2000-04-26,,"Президент Украины Леонид Кучма заявил, что Чернобыльская АЭС будет закрыта до конца 2000 года;"
00dec031-7c00-4cf6-8730-3078f89fd5c2,2000-04-26,,В Москве выставлены на обозрение останки Гитлера (фрагмент черепа с пулевым отверстием).
00deca7e-7400-463d-9f30-96d738bcc9bb,2000-04-28,,"Турция, Азербайджан и Грузия заключили договор о строительстве нефтепровода для транспортировки каспийской нефти в обход России."
00decfa4-7000-47ba-b3ea-b8ddf6c9c80f,2000-04-29,,Германия передала России фрагменты «Янтарной комнаты».
00ded4ca-fc00-493d-a109-cfea58e6b2e6,2000-04-30,,Папа Римский Иоанн Павел II причислил блаженную сестру Фаустину Ковальскую к лику святых католической церкви.
00dee43d-f000-4e58-8e08-6920e266e2e4,2000-05-03,,Лондонская и Франкфуртская фондовые биржи объявили о слиянии и создании крупнейшей в мире биржи с акциями на сумму около 4 триллионов долларов.
00deee8a-f800-44f6-bbf4-1053d5eb8a60,2000-05-05,,Президентом Турции избран Ахмет Сезер;
00deee8a-f800-422b-b2ab-e27f3ac179ee,2000-05-05,,Ущерб от нового компьютерного вируса «I love you» составил только в Северной Америке миллиард долларов.
00def3b0-f400-4ff6-8c01-75ad4ef5a9b0,2000-05-06,,Россия принята в Международную торговую палату.
00def8d7-7000-4263-8db9-05f5f5a28381,2000-05-07,,инаугурация президента России Владимира Владимировича Путина.
00df0d70-f000-4480-a2b2-3ecf9da7944e,2000-05-11,,"Сотрудники Генпрокуратуры, ФСБ и ФСНП России произвели обыски в центральных офисах холдинга Владимира Гусинского «Медиа-Мост» в связи с уголовным делом, возбуждённым в отношении холдинга 26 апреля по статьям 137 (нарушение неприкосновенности частной жизни), 138 (нарушение тайны переписки) и 181 (незаконное получение и разглашение сведений, составляющих коммерческую или банковскую тайну) Уголовного кодекса РФ"
00df0d70-f000-4664-9ce6-e0ec0086a877,2000-05-11,,Георгий Арсенишвили стал государственным министром Грузии.
00df1297-7c00-4978-8aff-279ec4447473,2000-05-12,,Андраник Маргарян стал премьер-министром Армении.
00df17bd-7800-4184-a122-898a4db25d8e,2000-05-13,,"Президент России Владимир Путин подписал указ № 849 «О полномочном представителе Президента Российской Федерации в федеральном округе», согласно которому в России были созданы федеральные округа;"
00df17bd-7800-497c-81e3-2b35e8542edf,2000-05-13,,В Стокгольме (Швеция) состоялся 45-й Конкурс Песни Евровидение 2000.
00df17bd-7800-4e1e-aa93-9ebe3fa63efe,2000-05-13,,"В городе Энсхеде, Нидерланды, произошёл взрыв на складе фейерверков, в результате чего погибло 23 человека."
00df1ce3-f400-4f67-8492-61542de84de0,2000-05-14,,На выборах губернатора Санкт-Петербурга Владимир Яковлев переизбран на второй срок
00df1ce3-f400-4c83-bbfb-310dbd797b4c,2000-05-14,,"В Эфиопии состоялся первый тур всеобщих выборов, вторых по счёту многопартийных выборов в истории страны."
00df220a-7000-43c3-b349-4325435280e9,2000-05-15,,9 человек ранено в Ираке в результате бомбардировок американской и британской авиацией
00df220a-7000-447f-8c01-bd3855c6fbba,2000-05-15,,Прекратила свою деятельность Миссия наблюдателей ООН в Таджикистане.
00df2730-fc00-4a1e-99f6-9d22136e9669,2000-05-16,,В США испытано новое лекарство от алкоголизма;
00df2730-fc00-4270-8cb9-d822097e0098,2000-05-16,,Ахмет Сезер стал президентом Турции;
00df2730-fc00-4b44-a4da-878b11c0a3c5,2000-05-16,,Иполито Мехия избран президентом Доминиканской Республики.
00df2c56-f800-41f5-9d7b-5c27eff1e933,2000-05-17,,премьер-министром России утверждён Михаил Касьянов.
00df317d-7400-497c-a23f-5f77a2ea295b,2000-05-18,,1 человек погиб и 4 получили ранения в результате бомбардировки авиацией США и Великобритании территории Ирака.
00df36a3-f000-4cee-9050-0c8637f11e6c,2000-05-19,,"98-й старт («STS-101») по программе Спейс Шаттл. 21-й полёт шаттла Атлантис. Экипаж — Джеймс Халселл, Скотт Хоровитц, Сьюзан Хелмс, Юрий Усачёв (Россия), Джеймс Восс, Мэри Уэбер, Джеффри Уильямс."
00df3bc9-fc00-4c57-9de1-74d37f5fb862,2000-05-20,,"указом президента России утверждены направления налоговой реформы, предусматривавшие снижение общего налогового бремени, создание справедливой и нейтральной по отношению к экономическим решениям налоговой системы, её упрощение, улучшение налогового администрирования и повышение уровня собираемости налогов."
00df40f0-7800-4f1f-9ac2-9b6d54d089b5,2000-05-21,,в Швейцарии на референдуме большинство жителей проголосовали за расширение отношений с Европейским союзом.
00df5063-7c00-4fc3-9310-07bd1d181b7e,2000-05-24,,"Государственная дума РФ приняла поправку, запрещающую пропаганду наркотиков и способов их приготовления"
00df5063-7c00-419e-86ab-89fff51b8f3d,2000-05-24,,"Завершение вывода израильских войск из Ливана. Израиль выполнил, таким образом, резолюцию № 425 Совета Безопасности ООН от 1978 г., требовавшую вывода израильских сил из Ливана."
00df5589-f800-4e8e-bafb-6dbe8c815c81,2000-05-25,,Завершение вооружённого конфликта между Эфиопией и Эритреей за контроль над спорными пограничными территориями;
00df5589-f800-4e8a-b07e-4e52820d81e8,2000-05-25,,"На всеобщих выборах в Суринаме победили действующий президент Рональд Венетиан (47,5 % голосов) и левоцентристский блок партий «Новый фронт за демократию и развитие» (33 места из 51 в парламенте)."
00df5ab0-7400-43a6-b89a-6fe8d88a24a2,2000-05-26,,"парламент Кыргызстана проголосовал за переименование страны. Отныне официальное наименование государства — «Кыргызская Республика». За это решение высказалось 42 депутата, против — 2."
00df5fd6-f000-4967-9e1f-8d4edcb634de,2000-05-27,,Министерство связи Туркменистана отозвало лицензии у всех частных провайдеров интернета в республике;
00df5fd6-f000-4c63-bc1b-a5170f931468,2000-05-27,,"В Китае католический священник получил шесть лет тюрьмы за издание Библии и других религиозных книг. Обвинили его в незаконных публикациях и тайном проповедовании католицизма. В китайской конституции упомянут принцип свободы вероисповедания, но посещать можно лишь одобренные государством церкви."
00df64fc-fc00-4fdd-818b-fdcfa4673ed9,2000-05-28,,"Альберто Фухимори переизбран президентом Перу. Оппозиция не признала выборы и ответила новыми маршами протеста, в которых участвовали сотни тысяч людей. Полиция жестоко подавляла выступления. В ходе столкновений сотни людей были ранены и арестованы."
00df6f49-f400-4103-9d91-ab2309241824,2000-05-30,,президент Кыргызстана А. Акаев подписал закон о придании русскому языку официального статуса.
