ticker,announcement_date,payment_date,dividend_per_share,year
GMKN,22.04.2022,14.06.2022,11.66,2022
GMKN,23.11.2021,14.01.2022,15.23,2021
GMKN,25.04.2014,17.06.2014,2.48,2014
GMKN,25.05.2018,17.07.2018,6.08,2018
GMKN,25.08.2017,19.10.2017,2.24,2017
GMKN,25.10.2013,01.11.2013,2.21,2013
GMKN,26.04.2019,21.06.2019,7.93,2019
GMKN,26.05.2008,26.05.2008,1.12,2008
GMKN,27.05.2010,21.05.2010,2.1,2010
GMKN,28.04.2016,21.06.2016,2.3,2016
GMKN,28.04.2017,23.06.2017,4.46,2017
GMKN,31.10.2005,11.11.2005,0.386,2005
GMKN,31.10.2014,22.12.2014,7.62,2014
LKOH,02.11.2022,21.12.2022,256.0,2022
LKOH,06.04.2001,14.05.2001,8.0,2001
LKOH,08.08.2013,15.08.2013,50.0,2013
LKOH,11.04.2002,08.05.2002,15.0,2002
LKOH,13.10.2021,21.12.2021,340.0,2021
LKOH,15.03.2012,11.05.2012,75.0,2012
LKOH,15.10.2020,18.12.2020,46.0,2020
LKOH,16.04.2003,12.05.2003,19.5,2003
LKOH,16.04.2004,07.05.2004,24.0,2004
LKOH,16.10.2012,12.11.2012,40.0,2012
LKOH,16.10.2019,20.12.2019,192.0,2019
LKOH,18.05.2020,10.07.2020,350.0,2020
LKOH,19.10.2018,21.12.2018,95.0,2018
LKOH,20.04.2010,07.05.2010,52.0,2010
LKOH,20.04.2023,05.06.2023,438.0,2023
LKOH,21.04.2021,05.07.2021,213.0,2021
LKOH,21.11.2025,12.01.2026,397.0,2025
LKOH,22.03.2024,07.05.2024,498.0,2024
LKOH,22.04.2008,08.05.2008,42.0,2008
LKOH,23.04.2009,08.05.2009,50.0,2009
LKOH,23.04.2013,13.05.2013,50.0,2013
LKOH,24.04.2006,11.05.2006,33.0,2006
LKOH,24.04.2014,15.07.2014,60.0,2014
LKOH,24.04.2018,11.07.2018,130.0,2018
LKOH,24.07.2014,26.12.2014,60.0,2014
LKOH,25.03.2025,03.06.2025,541.0,2025
LKOH,25.04.2007,11.05.2007,38.0,2007
LKOH,25.04.2016,12.07.2016,112.0,2016
LKOH,25.04.2019,09.07.2019,155.0,2019
LKOH,25.10.2017,22.12.2017,85.0,2017
LKOH,25.10.2024,17.12.2024,514.0,2024
LKOH,26.04.2011,06.05.2011,59.0,2011
LKOH,26.04.2017,10.07.2017,120.0,2017
LKOH,26.10.2023,17.12.2023,447.0,2023
LKOH,27.04.2005,12.05.2005,28.0,2005
LKOH,27.10.2015,24.12.2015,65.0,2015
LKOH,28.04.2015,14.07.2015,94.0,2015
LKOH,28.10.2022,21.12.2022,537.0,2022
LKOH,31.03.2000,24.04.2000,3.0,2000
LKOH,31.10.2016,23.12.2016,75.0,2016
MGNT,01.08.2014,10.10.2014,78.3,2014
MGNT,02.08.2016,23.09.2016,84.6,2016
MGNT,04.04.2014,13.06.2014,89.15,2014
MGNT,07.04.2015,19.06.2015,132.57,2015
MGNT,08.04.2016,17.06.2016,42.3,2016
MGNT,10.11.2021,31.12.2021,294.37,2021
MGNT,13.04.2020,19.06.2020,157.0,2020
MGNT,18.05.2018,06.07.2018,135.5,2018
MGNT,18.11.2019,10.01.2020,147.19,2019
MGNT,18.11.2020,08.01.2021,245.31,2020
MGNT,19.04.2011,06.05.2011,4.67,2011
MGNT,19.04.2011,06.05.2011,6.57,2011
MGNT,19.07.2012,27.07.2012,21.15,2012
MGNT,20.03.2013,05.04.2013,55.02,2013
MGNT,23.04.2012,13.04.2012,18.26,2012
MGNT,23.04.2012,13.04.2012,5.18,2012
MGNT,23.12.2015,08.01.2016,179.77,2015
MGNT,24.11.2023,11.01.2024,412.13,2023
MGNT,25.03.2019,14.06.2019,166.78,2019
MGNT,25.07.2013,09.08.2013,46.06,2013
MGNT,26.04.2021,25.06.2021,245.31,2021
MGNT,26.06.2009,08.05.2009,4.76,2009
MGNT,27.07.2017,15.09.2017,115.51,2017
MGNT,28.04.2010,07.05.2010,10.06,2010
MGNT,28.04.2017,23.06.2017,67.41,2017
MGNT,29.04.2009,08.05.2009,1.46,2009
MGNT,30.07.2015,09.10.2015,88.4,2015
MGNT,30.10.2014,30.12.2014,152.07,2014
MGNT,31.05.2024,15.07.2024,412.13,2024
MGNT,31.10.2016,23.12.2016,126.12,2016
MGNT,31.10.2018,21.12.2018,137.38,2018
MOEX,02.03.2017,16.05.2017,7.68,2017
MOEX,02.03.2018,15.05.2018,5.47,2018
MOEX,02.06.2023,16.06.2023,4.84,2023
MOEX,04.04.2025,10.07.2025,26.11,2025
MOEX,06.03.2015,12.05.2015,3.87,2015
MOEX,06.03.2020,15.05.2020,7.93,2020
MOEX,06.03.2024,13.05.2024,17.35,2024
MOEX,07.03.2016,16.05.2016,7.11,2016
MOEX,09.08.2017,29.09.2017,2.49,2017
MOEX,14.05.2013,20.05.2013,1.22,2013
MOEX,23.04.2014,11.07.2014,2.38,2014
MOEX,25.03.2019,14.05.2019,7.7,2019
MOEX,26.03.2021,14.05.2021,9.45,2021
MTSS,01.08.2014,14.10.2014,6.2,2014
MTSS,01.08.2016,14.10.2016,11.99,2016
MTSS,02.08.2013,14.08.2013,5.22,2013
MTSS,09.04.2020,09.07.2020,20.57,2020
MTSS,11.04.2018,09.07.2018,23.4,2018
MTSS,11.04.2019,09.07.2019,19.98,2019
MTSS,12.04.2012,10.05.2012,14.71,2012
MTSS,12.04.2016,05.07.2016,14.01,2016
MTSS,12.04.2017,10.07.2017,15.6,2017
MTSS,14.04.2014,07.07.2014,18.6,2014
MTSS,15.04.2015,07.07.2015,19.56,2015
MTSS,16.04.2008,08.05.2008,14.84,2008
MTSS,16.04.2021,08.07.2021,26.51,2021
MTSS,16.05.2007,14.05.2007,9.67,2007
MTSS,17.05.2022,12.07.2022,33.85,2022
MTSS,18.05.2023,29.06.2023,34.29,2023
MTSS,19.05.2005,03.05.2005,5.75,2005
MTSS,20.05.2010,07.05.2010,15.4,2010
MTSS,20.05.2025,07.07.2025,35.0,2025
MTSS,21.05.2009,08.05.2009,20.15,2009
MTSS,23.05.2006,06.05.2006,7.6,2006
MTSS,24.04.2024,16.07.2024,35.0,2024
MTSS,25.06.2004,01.07.2004,3.2,2004
MTSS,25.11.2019,10.01.2020,13.25,2019
MTSS,27.04.2011,10.05.2011,14.54,2011
MTSS,29.04.2013,08.05.2013,14.6,2013
MTSS,30.07.2018,09.10.2018,2.6,2018
MTSS,30.07.2019,14.10.2019,8.68,2019
MTSS,30.07.2021,12.10.2021,10.55,2021
MTSS,31.07.2015,14.10.2015,5.61,2015
MTSS,31.07.2017,13.10.2017,10.4,2017
MTSS,31.07.2020,12.10.2020,8.93,2020
RTKM,03.05.2000,08.05.2000,0.1645,2000
RTKM,03.07.2020,21.08.2020,5.0,2020
RTKM,12.04.2002,14.04.2002,0.2145,2002
RTKM,13.05.2010,07.05.2010,1.4,2010
RTKM,13.08.2024,27.09.2024,6.06,2024
RTKM,15.05.2017,07.07.2017,5.39,2017
RTKM,16.04.2007,27.04.2007,1.48,2007
RTKM,16.05.2019,04.07.2019,2.5,2019
RTKM,17.04.2003,15.06.2003,0.5435,2003
RTKM,17.10.2023,01.12.2023,5.45,2023
RTKM,18.05.2015,03.07.2015,3.34,2015
RTKM,18.05.2018,08.07.2018,5.05,2018
RTKM,20.04.2005,06.05.2005,1.46,2005
RTKM,20.05.2014,14.07.2014,3.12,2014
RTKM,21.04.2006,05.05.2006,1.56,2006
RTKM,21.04.2009,14.04.2009,1.94,2009
RTKM,22.05.2001,09.05.2001,0.1634,2001
RTKM,23.06.2025,13.08.2025,2.71,2025
RTKM,24.04.2008,22.04.2008,1.94,2008
RTKM,24.04.2012,28.04.2012,4.7,2012
RTKM,24.05.2016,08.07.2016,5.92,2016
RTKM,26.04.2013,30.04.2013,2.44,2013
RTKM,26.05.2021,12.07.2021,5.0,2021
RTKM,29.04.2004,11.05.2004,0.878,2004
RTKM,29.04.2022,20.07.2022,4.56,2022
RTKM,29.11.2018,13.01.2019,2.5,2018
RTKM,30.08.2010,21.09.2010,1.11,2010
SBER,11.04.2014,17.06.2014,3.2,2014
SBER,12.04.2016,14.06.2016,1.97,2016
SBER,15.05.2009,08.05.2009,0.48,2009
SBER,16.02.2006,28.04.2006,0.2644,2006
SBER,16.03.2012,12.04.2012,2.08,2012
SBER,16.04.2019,13.06.2019,16.0,2019
SBER,17.03.2023,11.05.2023,25.0,2023
SBER,17.04.2015,15.06.2015,0.45,2015
SBER,18.03.2020,05.10.2020,18.7,2020
SBER,18.04.2018,26.06.2018,12.0,2018
SBER,19.03.2010,16.04.2010,0.08,2010
SBER,19.03.2021,12.05.2021,18.7,2021
SBER,19.05.2005,07.05.2005,0.1728,2005
SBER,19.05.2008,08.05.2008,0.51,2008
SBER,20.04.2017,14.06.2017,6.0,2017
SBER,20.05.2004,01.05.2004,0.1337,2004
SBER,21.03.2011,15.04.2011,0.92,2011
SBER,21.05.2007,12.05.2007,0.3855,2007
SBER,22.03.2013,11.04.2013,2.57,2013
SBER,22.04.2025,18.07.2025,34.84,2025
SBER,23.04.2024,11.07.2024,33.3,2024
SBER,26.04.2002,06.05.2002,0.0525,2002
SBER,27.05.2003,10.05.2003,0.1083,2003
SBER,27.06.2001,08.06.2001,0.0378,2001
SBER,30.06.2000,12.06.2000,0.0328,2000
TATN,02.05.2007,14.05.2007,4.6,2007
TATN,03.04.2012,14.05.2012,7.08,2012
TATN,06.08.2019,27.09.2019,40.11,2019
TATN,07.05.2004,10.05.2004,0.3,2004
TATN,07.11.2017,23.12.2017,27.78,2017
TATN,10.04.2025,02.06.2025,43.11,2025
TATN,13.11.2018,09.01.2019,22.26,2018
TATN,14.08.2018,12.10.2018,30.27,2018
TATN,14.08.2024,08.10.2024,38.2,2024
TATN,14.11.2019,30.12.2019,24.36,2019
TATN,14.11.2024,08.01.2025,17.39,2024
TATN,15.08.2023,11.10.2023,27.54,2023
TATN,16.08.2022,11.10.2022,32.71,2022
TATN,16.11.2022,10.01.2023,6.86,2022
TATN,17.11.2025,11.01.2026,8.13,2025
TATN,18.08.2020,12.10.2020,9.94,2020
TATN,18.08.2025,14.10.2025,14.35,2025
TATN,21.11.2023,09.01.2024,35.17,2023
TATN,23.04.2024,09.07.2024,25.17,2024
TATN,23.05.2022,08.07.2022,16.14,2022
TATN,23.11.2021,10.01.2022,9.98,2021
TATN,24.04.2018,06.07.2018,12.16,2018
TATN,26.04.2016,08.07.2016,10.96,2016
TATN,26.04.2019,05.07.2019,32.38,2019
TATN,26.08.2021,12.10.2021,16.52,2021
TATN,27.04.2015,15.07.2015,10.58,2015
TATN,27.04.2017,07.07.2017,22.81,2017
TATN,27.04.2023,11.07.2023,27.71,2023
TATN,28.02.2011,06.05.2011,5.02,2011
TATN,28.04.2005,12.05.2005,0.23,2005
TATN,28.04.2008,12.05.2008,5.65,2008
TATN,28.04.2009,12.05.2009,4.42,2009
TATN,28.04.2014,16.07.2014,8.23,2014
TATN,28.04.2021,09.07.2021,12.3,2021
TATN,28.09.2004,01.10.2004,0.67,2004
TATN,29.04.2013,13.05.2013,8.6,2013
TATN,30.04.2010,01.02.2010,6.56,2010
TATN,31.01.2006,15.05.2006,1.0,2006
UPRO,02.11.2018,18.12.2018,0.111,2018
UPRO,02.11.2021,17.12.2021,0.1903,2021
UPRO,03.11.2016,19.12.2016,0.0431,2016
UPRO,03.11.2016,19.12.2016,0.0727,2016
UPRO,03.11.2020,20.12.2020,0.111,2020
UPRO,04.05.2012,14.05.2012,0.0579,2012
UPRO,05.05.2015,07.07.2015,0.2776,2015
UPRO,06.05.2021,22.06.2021,0.1269,2021
UPRO,07.05.2013,17.05.2013,0.2895,2013
UPRO,07.05.2020,22.06.2020,0.111,2020
UPRO,08.11.2019,15.12.2019,0.111,2019
UPRO,09.11.2017,18.12.2017,0.111,2017
UPRO,11.05.2018,03.07.2018,0.111,2018
UPRO,12.05.2014,07.07.2014,0.3002,2014
UPRO,12.05.2014,07.07.2014,0.0793,2014
UPRO,13.05.2019,25.06.2019,0.111,2019
UPRO,19.05.2017,04.07.2017,0.0173,2017
UPRO,19.05.2017,04.07.2017,0.0937,2017
UPRO,22.04.2016,04.07.2016,0.1973,2016
