ticker,announcement_date,payment_date,dividend_per_share,year
GMKN,14.08.2018,01.10.2018,7.76,2018
GMKN,26.04.2019,21.06.2019,7.93,2019
GMKN,20.08.2019,07.10.2019,8.84,2019
GMKN,11.11.2019,27.12.2019,6.04,2019
CHMF,17.02.2015,05.06.2015,14.65,2015
CHMF,22.04.2015,05.06.2015,12.81,2015
CHMF,23.07.2015,28.09.2015,12.63,2015
CHMF,22.10.2015,21.12.2015,13.17,2015
CHMF,02.02.2016,05.07.2016,20.27,2016
CHMF,20.04.2016,05.07.2016,8.25,2016
CHMF,21.07.2016,16.09.2016,19.66,2016
CHMF,25.10.2016,13.12.2016,24.96,2016
CHMF,01.02.2017,20.06.2017,27.73,2017
CHMF,19.04.2017,20.06.2017,24.44,2017
CHMF,20.07.2017,26.09.2017,22.28,2017
CHMF,17.10.2017,05.12.2017,35.61,2017
CHMF,02.02.2018,19.06.2018,27.72,2018
CHMF,17.04.2018,19.06.2018,38.32,2018
CHMF,18.07.2018,25.09.2018,45.94,2018
CHMF,18.10.2018,04.12.2018,44.39,2018
CHMF,04.02.2019,07.05.2019,32.08,2019
CHMF,18.04.2019,18.06.2019,35.43,2019
CHMF,18.07.2019,17.09.2019,26.72,2019
CHMF,17.10.2019,03.12.2019,27.47,2019
MTSS,15.04.2015,07.07.2015,19.56,2015
MTSS,31.07.2015,14.10.2015,5.61,2015
MTSS,12.04.2016,05.07.2016,14.01,2016
MTSS,01.08.2016,14.10.2016,11.99,2016
MTSS,12.04.2017,10.07.2017,15.6,2017
MTSS,31.07.2017,13.10.2017,10.4,2017
MTSS,11.04.2018,09.07.2018,23.4,2018
MTSS,30.07.2018,09.10.2018,2.6,2018
MTSS,11.04.2019,09.07.2019,19.98,2019
MTSS,30.07.2019,14.10.2019,8.68,2019
MTSS,25.11.2019,10.01.2020,13.25,2019
RTKM,18.05.2015,03.07.2015,3.34,2015
RTKM,24.05.2016,08.07.2016,5.92,2016
RTKM,15.05.2017,07.07.2017,5.39,2017
RTKM,18.05.2018,08.07.2018,5.05,2018
RTKM,29.11.2018,13.01.2019,2.5,2018
RTKM,16.05.2019,04.07.2019,2.5,2019
FEES,29.05.2015,16.07.2015,0.0006648,2015
FEES,30.05.2016,11.07.2016,0.0133,2016
FEES,30.05.2017,19.07.2017,0.0143,2017
FEES,30.05.2017,19.07.2017,0.0011165,2017
FEES,25.05.2018,18.07.2018,0.0148,2018
FEES,24.05.2019,16.07.2019,0.016,2019
FEES,27.11.2019,13.01.2020,0.0088096,2019
UPRO,05.05.2015,07.07.2015,0.2776,2015
UPRO,22.04.2016,04.07.2016,0.1973,2016
UPRO,03.11.2016,19.12.2016,0.0727,2016
UPRO,03.11.2016,19.12.2016,0.0431,2016
UPRO,19.05.2017,04.07.2017,0.0937,2017
UPRO,19.05.2017,04.07.2017,0.0173,2017
UPRO,09.11.2017,18.12.2017,0.111,2017
UPRO,11.05.2018,03.07.2018,0.111,2018
UPRO,02.11.2018,18.12.2018,0.111,2018
UPRO,13.05.2019,25.06.2019,0.111,2019
UPRO,08.11.2019,15.12.2019,0.111,2019
MGNT,07.04.2015,19.06.2015,132.57,2015
MGNT,30.07.2015,09.10.2015,88.4,2015
MGNT,23.12.2015,08.01.2016,179.77,2015
MGNT,08.04.2016,17.06.2016,42.3,2016
MGNT,02.08.2016,23.09.2016,84.6,2016
MGNT,31.10.2016,23.12.2016,126.12,2016
MGNT,28.04.2017,23.06.2017,67.41,2017
MGNT,27.07.2017,15.09.2017,115.51,2017
MGNT,18.05.2018,06.07.2018,135.5,2018
MGNT,31.10.2018,21.12.2018,137.38,2018
MGNT,25.03.2019,14.06.2019,166.78,2019
MGNT,18.11.2019,10.01.2020,147.19,2019
