date,mibid_1,mibor_1,miacr_1,mibid_7,mibor_7,miacr_7,mibid_30,mibor_30,miacr_30,mibid_90,mibor_90,miacr_90,mibid_180,mibor_180,miacr_180,mibid_360,mibor_360,miacr_360
2000-08-25,2.46,5.21,3.12,4.73,7.81,5.33,6.76,11.94,12.01,10.37,16.2,,14.32,19.32,,18.61,24.5,
2000-08-28,2.26,5.11,3.61,4.1,7.01,7.92,5.94,10.74,5.3,10.45,16.17,5.5,14.32,19.32,,18.61,24.5,
2000-08-29,2.27,4.99,4.09,4.34,7.43,12.73,5.66,10.52,15.86,9.45,13.7,,13.32,17.72,,17.89,24.3,
2000-08-30,2.48,5.21,5.03,4.51,7.42,17.16,6.2,11.33,8.82,10.45,16.17,,14.32,19.32,,18.61,24.5,
2000-08-31,4.71,8.44,8.54,5.77,9.04,12,6.78,11.68,9.19,10.55,16.28,12.32,14.44,19.52,,18.89,24.5,
2000-09-01,3.41,6.69,2.57,4.96,8.38,3.18,6.15,11.38,7.75,9.96,15.25,11.07,13.84,18.1,,17.78,22.58,
2000-09-04,2.19,4.74,2.16,3.96,7.02,6.2,5.85,9.72,12.92,9.87,14.95,,13.51,17.6,,17.78,22.58,
2000-09-05,1.69,4.04,2.55,3.71,6.5,4.46,5.47,9.75,18,9.37,14.4,,13.63,17.1,,17.28,21.91,
2000-09-06,1.6,3.79,2.43,3.71,6.62,25.21,5.43,9.52,1.28,8.74,13.64,16.12,12.8,16.85,,16.95,22.3,
2000-09-07,1.57,3.71,2.18,3.81,6.72,1.75,5.44,9.59,5,9.09,14.13,10.66,13.23,17.1,,17.28,21.91,
2000-09-08,1.16,3.01,1.55,3.67,6.31,3.36,5.3,9.45,5.5,9.08,14.13,,13.08,16.79,,17.09,21.66,
2000-09-11,1.49,3.37,2.1,3.6,6.38,5.85,5.3,9.51,7.15,9.12,14.13,,13.03,16.79,,17.09,21.66,
2000-09-12,1.45,3.3,2.1,3.53,6.45,6.91,5.37,9.56,8.19,9.08,14.13,25,13.03,16.79,,17.09,21.66,
2000-09-13,1.31,3.16,2.14,3.59,6.21,6.89,5.28,9.51,8.75,9.4,14.29,13,12.97,16.79,,17.09,21.66,
2000-09-14,1.31,3.1,1.99,3.6,6.29,4.57,5.21,9.58,5.18,8.81,13.54,10,12.47,15.96,,16.47,21.5,
2000-09-15,1.05,2.84,2.08,3.24,5.86,4.3,5.03,9.69,9,8.81,13.54,17.71,12.47,15.96,,16.34,21.33,
2000-09-18,1.45,3.53,3.48,3.51,6.22,5.9,5.23,9.95,8.29,9.38,14.27,25.74,13.03,16.79,17,16.97,21.5,
2000-09-19,1.93,4.14,3.35,3.89,6.38,5.95,5.24,9.97,10.67,9.4,14.29,10.25,12.86,16.79,,16.97,21.5,
2000-09-20,2.07,4.22,3.22,3.7,6.7,8.69,5.38,9.86,8.47,9.12,14.17,,12.97,16.79,,16.97,21.5,
2000-09-21,2.05,4.13,3.04,3.82,6.79,6.74,5.26,9.49,7.89,9.12,14.17,23.4,12.97,16.79,,16.97,21.5,
2000-09-22,1.71,3.73,2.47,3.48,6.29,3.54,5.32,9.69,9.12,9.09,13.97,12,13,16.79,,16.97,21.5,
2000-09-25,2,4.12,2.67,3.99,6.75,6.18,5.32,9.63,11.42,8.68,14.15,13.36,12.11,16.79,,16.47,21.5,31
2000-09-26,1.88,4,2.74,3.87,6.81,7.11,5.32,9.7,11,8.7,14.17,,12.11,16.79,,16.47,21.5,
2000-09-27,1.94,4.14,2.98,3.88,6.77,7.15,5.35,9.76,8.97,8.78,14.17,,12.11,16.79,,16.47,21.5,
2000-09-28,2.09,4.25,9.51,4.09,6.88,10.84,5.69,9.99,6.51,8.87,14.17,,12.14,16.79,28,16.47,21.5,
2000-09-29,4.58,8.62,9.49,5.15,8.4,9.35,5.87,9.93,3,8.87,14.17,13.17,12.14,16.79,,16.47,21.5,
2000-10-02,3.17,6.37,3.12,4.36,7.85,7.8,6.06,10.15,10.02,9.31,14.49,13.74,12.14,16.79,,16.47,21.5,
2000-10-03,2.06,4.19,3.18,3.87,7.11,6.09,5.71,10.28,8.52,8.87,14.08,13.56,12.11,16.79,25,16.47,21.5,
2000-10-04,1.95,4.15,2.79,3.75,6.65,6.38,5.37,9.82,7.68,8.45,13.63,1.67,11.55,15.62,,15.09,19.66,
2000-10-05,1.93,4.02,2.56,3.79,6.54,2.63,5.31,10.58,12.4,8.41,13.49,9,11.42,15.62,,15.09,19.66,
2000-10-06,1.64,3.66,1.49,3.47,6.22,3.74,5.26,9.6,9.07,8.45,13.54,,11.59,15.62,,15.22,19.83,
2000-10-09,1.79,4.48,2.6,3.59,6.4,4.66,5.41,9.69,9.65,8.45,13.54,11.06,11.59,15.62,,15.22,19.83,26
2000-10-10,1.84,3.92,2.81,3.54,6.52,6.84,5.33,9.63,9.84,8.58,13.79,,11.59,15.62,,15.22,19.83,26
2000-10-11,1.91,4.11,3.12,3.55,6.55,5.46,5.19,9.7,8.13,8.37,13.54,15,11.59,15.62,,15.22,19.83,
2000-10-12,2.11,4.24,3.49,3.68,6.66,5.35,5.3,9.67,5.16,8.37,13.54,12.53,11.59,15.62,25,15.22,19.83,
2000-10-13,1.98,4.12,3.15,3.73,6.66,4.85,5.37,9.78,6.9,8.37,13.54,11.37,11.59,15.62,,15.22,19.83,
2000-10-16,2.17,4.33,5.63,3.77,6.63,6.03,5.33,9.76,11.45,8.37,13.54,14.61,11.59,15.62,28,15.22,19.83,
2000-10-17,3.52,6.34,9.55,4.53,7.45,8.68,5.46,9.43,11.54,8.37,13.54,10.36,11.59,15.62,,15.22,19.83,
2000-10-18,4.91,8.26,4.47,5.23,8.32,7.19,6.09,10.04,9.54,9.31,14.29,,11.59,15.62,,15.22,19.83,
2000-10-19,3.12,5.98,3.22,4.52,7.29,5.63,6.1,10.49,12.09,9.44,14.2,13.71,12.03,16.02,,15.44,19.85,
2000-10-20,2.06,4.21,2.25,4.08,6.79,3.06,5.78,10.16,7.49,9.17,14,10.79,12.03,16.02,,15.44,19.98,
2000-10-23,2.21,4.42,4.84,4.29,7.14,5.63,6.05,10.36,10.84,9.35,14.2,,11.97,16.02,,15.44,19.85,
2000-10-24,3.02,5.58,7.82,4.74,7.63,6.26,6.35,10.68,12.68,9.44,14.6,14.58,11.97,16.02,,15.44,19.85,
2000-10-25,4.65,7.45,5.49,5.53,8.1,9.29,6.97,10.45,14.62,9.53,14.6,,12,16.02,,15.44,19.85,
2000-10-26,3,5.74,3.47,5.12,8.19,7.21,7.04,11.49,5,9.72,14.7,,12.02,16.02,,15.44,19.85,
2000-10-27,2.28,4.53,4.59,4.37,7.3,6.47,6.58,10.74,,9.35,14.4,,11.69,15.86,,15.44,19.85,
2000-10-30,3.91,6.71,11.17,5.29,8.29,13.18,6.79,11.24,12.02,9.62,14.9,7,12.3,16.86,10,15.69,20.18,
2000-10-31,8.6,13.11,18.42,6.54,10,15.14,7.72,12.01,5.75,10.26,15.5,15.33,12.41,17.02,,15.69,20.18,
2000-11-01,6.08,10.32,5.55,6.26,9.57,8.72,7.24,11.29,7.63,9.66,14.05,,12.52,16.09,,14.95,18.73,
2000-11-02,3.37,5.96,4.45,5.14,7.73,5.92,6.79,11.06,11.96,9.2,14.18,11,11.97,15.86,,15.56,19.85,
2000-11-03,3.12,5.59,4.36,4.85,7.58,6.42,6.52,10.81,14.65,9.2,14.18,8,11.91,15.86,28,15.56,19.85,
2000-11-06,2.69,5.38,7.76,4.62,7.14,5.92,6.67,10.47,6.29,9.18,13.82,,11.97,15.86,,15.56,19.85,
2000-11-07,2.69,5.38,7.76,4.62,7.14,5.92,6.67,10.47,6.29,9.18,13.82,,11.97,15.86,,15.56,19.85,
2000-11-08,3.49,6.44,14.48,4.9,7.5,9.87,6.56,10.93,9.22,9.16,14.09,,12.28,15.86,,15.56,19.85,
2000-11-09,7.68,12.45,18.73,6.76,9.94,10.78,7.71,12.26,11.19,10.32,14.91,,13.47,17.69,10,16.81,21.52,
2000-11-10,5.77,11.07,3.94,6.65,11.18,5.63,7.44,12.18,2.02,9.82,14.91,,12.86,16.86,,16.31,20.35,17
2000-11-13,3.58,6.41,8.35,5.08,7.8,4.28,6.77,10.52,11.21,9.24,14.36,,11.97,16.02,,15.31,19.52,
2000-11-14,5.71,10.47,22.59,6.41,9.91,9.92,7.77,12.79,9,10.07,15.09,,13.13,17.36,,16.56,20.85,
2000-11-15,13.01,21,23.73,9.04,13.93,12.39,9.26,14.41,16.42,12.17,17.4,18,13.78,18.03,,16.56,21.18,
2000-11-16,9.4,16.19,9.96,8.65,13.22,8.19,9.46,15.53,16.36,11.81,17.44,,12.8,18.16,,16.19,21.71,
2000-11-17,6.25,10.5,3.39,6.92,10.93,6.06,9.17,15.25,12.64,11.72,17.44,18.54,12.75,18.16,24.78,16.19,21.71,
2000-11-20,3.65,6.8,4.7,5.71,8.76,6.54,8.24,13.32,13.53,10.81,16.22,,11.97,16.66,,15.31,20.04,
2000-11-21,3.3,6.1,6.54,5.79,8.77,8.64,8.03,12.96,12.49,10.81,16.34,18,11.97,16.66,,15.31,20.04,
2000-11-22,3.54,7.25,4.71,5.88,9.49,5.26,8.17,13.82,11.84,10.81,16.04,,11.69,16.42,,15.56,20.88,
2000-11-23,2.89,6.14,3.35,5.55,8.85,5.79,8.1,13.68,11.49,11.45,16.74,11,12.69,17.66,,16.19,21.38,
2000-11-24,2.35,5.14,2.4,5.02,8.68,3.13,7.74,13.32,13.82,11.08,16.44,3.96,12.36,16.99,,15.69,20.71,
2000-11-27,2.71,5.45,3.3,5.28,8.46,10.41,8.33,13.93,12.74,11.18,16.44,10,12.3,16.99,,15.69,20.71,
2000-11-28,2.51,5.15,2.95,5.41,9.44,3.25,8.03,13.25,15.06,11.18,16.39,,12.41,16.99,,15.69,20.71,
2000-11-29,2.79,5.47,4.78,5.57,9.02,11.67,8.2,13.62,16.33,11.53,16.5,,12.86,17,,16.32,21,
2000-11-30,5.62,10.39,6.69,5.83,9.72,10.26,8.13,13.95,5.22,11.53,16.5,6.14,13.15,17,10,16.32,21,
2000-12-01,2.5,5.47,2.64,5.03,8.27,4.35,7.97,13.35,17.46,11.53,16.5,25,12.91,17,,16.32,21,15
2000-12-04,2.12,4.85,2.8,4.6,7.98,8.39,7.53,13.15,13.54,11.21,16.4,,12.63,17,,15.7,20.33,15
2000-12-05,2.14,4.41,2.45,4.73,7.58,5.04,7.6,12.69,4.2,10.99,16.1,18.05,12.58,16.69,,15.69,20.02,
2000-12-06,1.79,3.95,2.32,4.29,7.05,7.68,7.22,11.62,8.36,11.07,16.2,5.06,12.36,16.5,,15.33,19.83,
2000-12-07,1.75,3.82,2.28,4.59,7.48,5.72,7.21,12.12,7.54,10.81,15.9,3,12.25,16.19,,15.31,19.52,
2000-12-08,1.79,3.98,2.4,4.5,7.34,3.11,7.07,11.76,11.02,10.9,15.9,,12.36,16.19,,15.31,19.52,17
2000-12-11,1.59,3.83,2.53,4.52,7.25,2.42,7.18,11.87,11.5,10.9,15.9,,12.36,16.19,,15.31,19.52,
2000-12-12,1.59,3.83,2.53,4.52,7.25,2.42,7.18,11.87,11.5,10.9,15.9,,12.36,16.19,,15.31,19.52,
2000-12-13,1.69,3.96,3.26,4.62,7.18,6.37,7.23,12.18,12.37,11.25,16.2,20,12.78,16.5,,15.7,20.33,
2000-12-14,1.92,4.18,4.51,4.67,7.91,11.6,7.27,11.88,16.74,11.44,16.5,,12.58,17,,15.7,20.17,
2000-12-15,2.15,4.31,3.79,4.92,8.01,7.38,7.68,12.33,12.94,11.44,16.5,14,12.8,16.83,,15.95,20.33,
2000-12-18,2.68,5.27,5.39,4.73,8.04,8.54,7.77,13.23,13.1,11.44,16.27,17.36,12.91,16.83,,15.95,20.33,15
2000-12-19,3.06,6.1,3.78,5,8.47,4.73,8.2,13.68,15.48,11.07,16.34,21,12.36,16.5,,15.45,19.83,
2000-12-20,2.98,5.83,5.83,4.92,8.21,13.4,7.83,13.52,13.5,11.32,16.27,10,12.8,16.5,,15.7,20,
2000-12-21,3.75,6.95,6.73,5.17,8.82,10.54,7.83,13.75,14.82,11.4,16.73,,13.02,17.17,,16.33,21.83,
2000-12-22,3.73,7.35,5.18,5.12,8.95,8.25,7.87,13.87,14.97,11.4,16.73,16,13.02,17.17,,16.33,21.83,
2000-12-25,4.7,8.33,12,6.3,10.03,1.59,8.9,13.62,19.47,11.82,16.92,,13.36,17.83,,16.7,21.5,
2000-12-26,8.8,13.54,24.24,8.63,13.72,27,10.73,17.15,8.63,13.07,18.64,,14.47,19.5,,17.95,23.17,
2000-12-27,14.79,21.51,34.42,13.29,18.86,40,13,17.48,18.9,13.98,19.5,,14.47,19.67,,17.95,23.17,
2000-12-28,17.56,27.4,20.6,16.85,26.29,30.98,14.29,23.41,22.62,14.8,22.3,17,14.47,22.67,25,17.95,26,15
2000-12-29,13.93,21.27,21.7,15.02,21.45,15.17,14.85,21.8,8.25,14.62,20.8,10.88,14.24,19.67,10,17.95,23.5,
2001-01-01,13.93,21.27,21.7,15.02,21.45,15.17,14.85,21.8,8.25,14.62,20.8,10.88,14.24,19.67,10,17.95,23.5,
2001-01-02,13.93,21.27,21.7,15.02,21.45,15.17,14.85,21.8,8.25,14.62,20.8,10.88,14.24,19.67,10,17.95,23.5,
2001-01-03,8.71,14.72,4.48,9.77,16.61,10.25,11.14,19.8,11.82,14.23,21.02,,14.47,22.67,,17.95,26,
2001-01-04,3.43,6.45,2.28,5.55,9.53,10.97,9.08,15.74,8.69,13.51,19.42,,14.44,20.09,,18.68,24.43,
2001-01-05,1.92,4.19,1.59,4.53,7.97,1.99,7.87,13.39,7.89,12.33,18.22,14.15,14.44,20.09,,18.68,24.43,23.94
2001-01-08,1.92,4.19,1.59,4.53,7.97,1.99,7.87,13.39,7.89,12.33,18.22,14.15,14.44,20.09,,18.68,24.43,23.94
2001-01-09,2.18,4.78,1.73,4.38,7.15,3.9,7.83,12.74,13.93,12.24,18.32,17,14.44,20.09,,18.68,24.43,
2001-01-10,1.53,3.48,1.79,4.37,6.99,5.62,7.07,12.18,10.26,10.94,16.42,17,11.69,15.28,6,14.85,18.5,17
2001-01-11,1.53,3.59,3.26,4.3,7.22,5.19,7.2,11.96,9.08,10.75,15.92,,11.69,15.28,,14.85,18.5,
2001-01-12,1.97,4.08,2.96,4.18,7.06,3.73,7.1,11.76,13.04,10.75,15.92,9.25,11.69,15.28,,14.85,18.5,
2001-01-15,2.08,4.39,5.88,4.19,7,,7.18,12.52,8.75,10.94,16.55,,12.36,17.17,,16.01,21.5,
2001-01-16,3.22,6.01,5.36,5.02,8.33,5.36,7.36,13.16,8,11.07,16.55,,12.36,17.17,,16.01,21.5,
2001-01-17,2.55,5.2,2.52,4.81,7.68,7.62,7,12.3,10.91,10.89,16.35,4.99,12.36,17.17,,16.01,21.5,
2001-01-18,1.97,4.31,2.77,4.39,7.33,4.17,7,12.16,6.49,10.89,16.35,15.5,12.36,17.17,,16.01,21.5,22
2001-01-19,1.81,4.08,1.95,4.23,7.2,5.11,7,12.3,9.67,10.65,16.5,16.87,12.36,17.17,,16.01,21.5,
2001-01-22,1.86,4.24,3.03,4.38,7.18,3.68,7.14,12.3,10,10.89,16.35,,12.36,17.17,,16.01,21.5,22
2001-01-23,2.2,4.38,5.46,4.54,7.11,6.26,6.98,11.45,9.26,10.89,16.35,15,12.36,17.17,,16.01,21.5,
2001-01-24,3.45,5.83,6.13,4.95,7.79,9.48,7.14,11.42,11.24,10.53,15.6,15.08,12.13,16.33,,15.95,20.67,
2001-01-25,3.6,6.27,7.01,5.05,7.84,5.78,7.77,12.09,10.11,10.53,15.37,12.71,12.13,16.33,,15.95,20.67,20.57
2001-01-26,4.18,7.06,7.43,5.47,8.71,9.86,7.37,12.23,9.98,10.53,15.6,,12.13,16.33,1.5,15.95,20.67,1.5
2001-01-29,4.51,7.42,10.3,5.98,9.07,11.48,7.64,12.68,17.23,10.71,15.8,,12.13,16.33,,15.95,20.67,17
2001-01-30,7.42,11.58,14.54,7.08,10.9,15.63,8.22,13.37,17,10.8,15.9,13,12.13,16.33,,15.95,20.67,22
2001-01-31,10.64,15.98,14.12,8.41,12.45,13.84,9.23,14.33,13.15,11.98,17.7,10.7,13.58,19,10,17.2,22.83,
2001-02-01,6.14,10.64,5.12,6.95,10.45,8.17,8.87,13.61,12.37,11.32,16.71,17,13.19,18.04,,16.83,21.67,20.86
2001-02-02,2.62,5.02,2.42,5.16,8.07,5.05,7.86,12.22,8.67,10.96,16.21,25,12.75,17.21,,16.46,20.67,20.31
2001-02-05,1.92,4.43,2.77,5.21,8.19,7.05,8.23,13.58,16.13,11.69,17.61,,12.75,17.21,28,16.46,20.67,
2001-02-06,1.84,4.14,2.99,4.79,7.87,8.15,7.58,12.58,15.8,11.23,16.61,,12.75,17.21,,16.46,20.67,20
2001-02-07,2.03,4.27,3.78,4.63,7.59,7.82,7.33,12.25,7.85,10.89,16.2,,12.58,17.17,,16.2,20.67,22
2001-02-08,2.15,4.59,3.69,4.79,7.91,7.15,7.19,12.12,,11.23,16.61,,12.75,17.21,,16.46,20.67,
2001-02-09,1.95,4.03,2.71,4.48,7.46,3.36,7.33,11.83,6.18,10.96,16.21,15,12.64,17.21,,16.46,20.67,17
2001-02-12,1.95,4.3,3.86,4.43,7.49,6.98,7.33,12.01,6.55,10.96,16.21,23,12.75,17.21,,16.46,20.67,
2001-02-13,2.25,4.7,4.41,4.64,7.68,8.37,7.21,11.97,8.61,11,16.21,,12.64,17.21,,16.46,20.67,
2001-02-14,2.47,4.83,6.06,4.93,7.72,7.77,7.3,11.44,13.09,11,16.21,15,12.64,17.21,,16.46,20.67,20.32
2001-02-15,3.58,6.52,7.88,5.26,8.45,8.44,7.62,12.01,14.93,11.32,16.61,14,12.53,17.21,,16.46,20.67,
2001-02-16,3.81,6.83,5.62,5.01,8.46,5.16,7.48,11.87,6.8,11.05,16.21,,12.53,17.21,,16.46,20.67,
2001-02-19,3.3,6.03,6.45,5.16,8.15,8.14,7.88,11.59,19.94,11.05,16.21,12.01,12.53,17.21,,16.46,20.67,
2001-02-20,3.9,6.8,9.79,5.11,8.46,10.17,7.33,12.15,10.66,11.05,16.21,,12.53,17.21,20.75,16.46,20.67,24.63
2001-02-21,5.34,8.94,23.24,5.66,9.17,14.23,8.05,12.29,10.26,11.41,16.81,14,12.64,17.21,,16.46,20.67,22
2001-02-22,13.97,22.19,29.63,11.13,16.35,8.2,12.55,18.34,15.02,14.78,20.61,14,15.75,21.71,,19.33,25,
2001-02-23,9.68,16.66,6.28,9.03,14.6,7.37,10.01,15.74,13.82,12.87,18.41,,13.53,18.71,,16.83,22.67,21.1
2001-02-26,4.67,8.07,12.69,6.38,9.96,12.39,8.87,14.58,11.69,12.78,18.31,14.8,13.42,18.71,,16.83,22.67,
2001-02-27,9.65,15.71,46.42,8.68,13.75,12.05,9.83,15.22,20,12.78,18.51,14.86,13.53,18.71,,16.83,22.67,23
2001-02-28,25.8,42.84,54.38,13.51,21.14,16.78,11.51,16.62,49.15,13.96,19.71,14.31,13.75,18.71,,16.83,22.67,22
2001-03-01,17.41,31.18,30.83,12.54,19.93,10.32,13.8,20.56,14.65,14.05,19.51,,13.53,18.71,25,16.83,22.67,21
2001-03-02,11.95,21.59,9.75,10.82,18.44,10.16,11.48,18.58,14.89,14.14,19.61,,13.75,19.04,,16.83,22.67,21.32
2001-03-05,6.07,10.66,5.77,8.77,12.16,9.41,11.28,16.62,10.54,13.96,19.61,12,13.75,19.04,,16.83,22.67,20
2001-03-06,4.35,7.52,13.7,6.18,10.17,11.11,8.44,14.58,17,12,18.11,10.35,13.75,19.04,,16.83,22.67,26
2001-03-07,7.31,12,10.61,8.18,12.84,10.64,9.91,15.62,12.63,13.23,19.11,,13.75,19.04,28,16.83,22.67,
2001-03-08,7.31,12,10.61,8.18,12.84,10.64,9.91,15.62,12.63,13.23,19.11,,13.75,19.04,28,16.83,22.67,
2001-03-09,7.31,12,10.61,8.18,12.84,10.64,9.91,15.62,12.63,13.23,19.11,,13.75,19.04,28,16.83,22.67,
2001-03-12,5.85,9.54,4.74,8.55,12.98,9.01,11.29,16.74,11.76,13.38,20.61,2,13.49,20.74,,16.22,23.02,
2001-03-13,3.57,6.59,4.12,6.1,9.95,9.44,8.87,14.01,12.59,11.73,17.51,10.86,13.64,19.04,,16.83,22.67,
2001-03-14,2.87,5.7,3.65,5.18,8.39,7.63,7.76,12.94,15.92,10.41,16.01,,12.75,17.37,,15.96,20.5,21
2001-03-15,2.68,5.41,4.37,5.22,8.32,6.96,7.76,12.87,14.35,10.59,16.11,,12.86,17.37,,15.96,20.5,
2001-03-16,2.6,5.31,5.22,4.94,8.05,8.1,7.76,12.74,11.48,10.96,16.41,7,13.42,17.87,,16.46,21.17,
2001-03-19,3.38,6.52,8.36,5.67,9.07,23.2,8.41,13.37,12.82,10.69,16.21,17.49,12.97,17.37,,15.96,20.5,
2001-03-20,6.38,10.37,16.39,6.81,10.87,9.81,8.69,14.31,13.57,11.59,17.31,,13.64,18.71,,16.83,21.83,21
2001-03-21,10.14,15.78,9.56,8.76,13.37,13,9.91,15.81,15.72,11.96,17.71,,13.64,18.71,,16.83,21.83,
2001-03-22,4.84,8.86,3.79,6.78,10.66,7.68,8.98,14.37,,11.87,17.71,,13.64,18.71,,16.83,21.83,
2001-03-23,2.73,5.49,2.9,5.64,9.36,5.82,8.83,14.87,14.5,11.5,17.21,18.23,13.42,17.87,27,16.58,21,
2001-03-26,3.09,6.11,3.78,6.01,9.91,13.73,8.66,15.01,15.04,11.5,17.21,18.67,13.42,17.87,,16.58,21,
2001-03-27,3.54,6.76,6.04,6.16,10.17,9.96,8.73,14.79,17.07,11.14,16.81,,13.42,17.87,,16.58,21,20
2001-03-28,3.9,7.16,5.23,6.62,10.28,10.49,8.83,13.87,16.5,11.14,16.81,19.71,13.42,17.87,28,16.58,21,
2001-03-29,3.43,6.64,7.8,6.37,10.33,7.78,8.73,15.08,16.16,11.14,16.81,17.52,13.42,17.87,25,16.58,21,20
2001-03-30,6.79,11.36,15.2,7.08,11.02,11.65,8.97,14.93,5.75,11.23,17.01,7.55,13.42,18.21,10,16.58,21.33,20
2001-04-02,5.54,9.38,6.85,7.37,11.18,11.1,8.13,13.55,10.31,10.87,16.71,11.54,12.86,17.87,,15.83,21,10
2001-04-03,4.64,7.89,5.04,6.57,9.71,9.35,8.51,13.38,19.74,11.32,17.21,,13.42,18.21,28,16.58,21.33,
2001-04-04,3.21,6.24,3.57,5.68,9.21,12.91,7.8,13.78,11.53,11.14,17.11,,13.42,18.21,,16.58,21.33,
2001-04-05,3.04,5.81,4.45,5.61,9.47,10.07,8.4,13.42,12.6,10.87,16.91,,13.42,18.21,,16.58,21.33,
2001-04-06,2.8,5.41,3.45,5.37,8.33,3.46,7.44,12.44,11.71,10.69,16.61,10.61,13.42,18.21,,16.58,21.33,10
2001-04-09,3.15,5.68,15.2,5.64,8.63,13.07,7.81,13.05,12,10.79,16.71,10.64,13.51,18.25,26.59,16.77,21.42,10
2001-04-10,10.21,17.38,19.15,7.83,12.74,16.48,9.45,15.62,12.99,11.97,17.41,,14.62,19.75,,18.27,23.09,10
2001-04-11,7.25,12.51,4.57,8.38,12.69,7.66,9.59,15.98,,13.06,18.81,15,14.62,19.75,,18.27,23.09,
2001-04-12,3.35,6.61,6.15,5.72,9.17,8.94,7.77,13.26,12.12,10.88,16.41,21.15,12.96,17.25,,16.14,20.59,
2001-04-13,4.06,7.74,10.43,6.17,10.1,13.47,8.31,14.76,,11.33,17.21,23,13.51,18.59,,16.64,21.92,
2001-04-16,4.5,7.92,7.43,6.72,10.18,14.96,8.51,13.87,10.08,11.5,17.11,,13.08,17.87,,16.21,20.83,
2001-04-17,4.86,8.14,6.68,6.56,9.77,10.89,8.56,13.74,10,11.43,17.01,14.85,13.18,17.92,,16.39,20.92,
2001-04-18,3.89,7.07,4.23,5.93,9.45,8.62,8.09,13.84,12.85,11.33,16.91,,13.18,17.92,,16.39,20.92,
2001-04-19,3.38,6.33,7.03,5.54,8.89,8.47,7.74,12.91,15.11,10.79,16.41,17.5,13.18,17.92,,16.39,20.92,22
2001-04-20,4.39,7.65,10.46,5.87,9.52,10.57,7.84,13.83,11,10.79,16.41,,13.18,17.92,,16.39,20.92,10
2001-04-23,6.01,10.69,20.8,6.63,10.27,12.6,8.45,14.62,16.29,10.79,16.41,,13.18,17.92,18.5,16.4,20.92,
2001-04-24,9.67,15.97,10.12,9.82,13.88,14,11.87,16.68,18,13.97,19.41,,14.18,18.75,,17.39,21.92,
2001-04-25,6.27,10.8,4.89,8.53,12.17,7,10.95,15.97,17.5,13.61,19.41,16,13.74,18.59,,17.02,21.92,
2001-04-26,3.91,7.4,9.17,6.07,10.08,15.22,8.34,13.98,13.21,10.88,16.21,20,13.18,17.42,15.5,16.39,20.76,
